method,n,N,N_label,param,seed_count,coverage_80_mean,coverage_80_sd,coverage_90_mean,coverage_90_sd,coverage_95_mean,coverage_95_sd
flow_npe,100,100,N=n,lambda,101,0.9959405943898871,0.025813882281868518,1.0,0.0,1.0,0.0
flow_npe,100,100,N=n,sigma,101,0.9955445545734746,0.04477667237327274,1.0,0.0,1.0,0.0
flow_npe,100,100,N=n,xi,101,0.26118811874622755,0.43350729439976166,0.49198019797775416,0.49076678761585096,0.7877227723561596,0.3994192813913916
flow_npe,100,460,N=n log(n),lambda,101,0.9336633688152427,0.10202669235305695,0.9913861397469398,0.03092020948518095,0.9995049509671655,0.003279093584943188
flow_npe,100,460,N=n log(n),sigma,101,0.997128712658835,0.028856080651207865,1.0,0.0,1.0,0.0
flow_npe,100,460,N=n log(n),xi,101,0.341089109917826,0.44558254388005947,0.673663367194557,0.4345289936121775,0.9518811882353655,0.20451754379978163
flow_npe,100,1000,N=n^(3/2),lambda,101,0.8108910918235779,0.10948149738883094,0.9447524795437804,0.05512883446454817,0.9914851519140867,0.01663647283549803
flow_npe,100,1000,N=n^(3/2),sigma,101,0.9785148525001979,0.06155300660153285,0.9979207928818051,0.010326355116576544,0.9999009901934331,0.0009950362412685769
flow_npe,100,1000,N=n^(3/2),xi,101,0.8339603969661316,0.33539254436058674,0.8818811903348064,0.2870495182351249,0.9835643561759798,0.06960724296995681
flow_npe,100,10000,N=n^2,lambda,100,0.8076999980211258,0.06527107262970591,0.9113999980688096,0.04472181147969775,0.9603000050783157,0.029179179301994696
flow_npe,100,10000,N=n^2,sigma,100,0.8815000015497207,0.0874021856963235,0.9615000075101853,0.04088354932492866,0.991500004529953,0.0170782490556348
flow_npe,100,10000,N=n^2,xi,100,0.9284000039100647,0.0809254565271283,0.9828000026941299,0.029952150258649377,0.9975000017881394,0.009468177595495045
flow_npe,500,500,N=n,lambda,101,0.9724752486932395,0.10296995736835106,0.9998019803868662,0.0019900724825371537,1.0,0.0
flow_npe,500,500,N=n,sigma,101,1.0,0.0,1.0,0.0,1.0,0.0
flow_npe,500,500,N=n,xi,101,0.29623762429645745,0.4299484893537084,0.6780198015973414,0.4455648544411422,0.9581188116923417,0.1968690575340266
flow_npe,500,3107,N=n log(n),lambda,101,0.868118812247078,0.11182766365425686,0.9569306957839739,0.054804064522303436,0.9909901034713972,0.01946817663788648
flow_npe,500,3107,N=n log(n),sigma,101,0.9597029716956733,0.1251835090904355,0.9784158419928338,0.10295370481867916,0.9918811884847017,0.05675760645651235
flow_npe,500,3107,N=n log(n),xi,101,0.9953465349603408,0.032666935350767055,0.9938613860914023,0.03237191152742866,0.9954455447669076,0.03157609001526087
flow_npe,500,11180,N=n^(3/2),lambda,101,0.829900985602105,0.09341836216556512,0.9308910918707894,0.061271515909914594,0.9721782242897714,0.03796324556629196
flow_npe,500,11180,N=n^(3/2),sigma,101,0.8954455445308497,0.13809797150348357,0.9681188145486435,0.06526427859304568,0.9908910918943953,0.027059155520566827
flow_npe,500,11180,N=n^(3/2),xi,101,0.9392079214132069,0.13758403473616604,0.977227723096857,0.09275902971801749,0.9961386145931659,0.019077227993099508
flow_npe,500,250000,N=n^2,lambda,94,0.8175531873043548,0.04849756050791521,0.9127659588418109,0.0378566716728178,0.9587234093787822,0.0246800682478592
flow_npe,500,250000,N=n^2,sigma,94,0.8060638270479568,0.07217389391850185,0.9131914941554374,0.05018702083379194,0.961808516624126,0.030829491588751246
flow_npe,500,250000,N=n^2,xi,94,0.8291489361448491,0.08152655977927208,0.9281914931662539,0.05618638218760848,0.9744680917009394,0.02690553213959144
flow_npe,1000,1000,N=n,lambda,101,0.9671287164829745,0.06419247143464189,0.9986138627080634,0.005662097207939751,1.0,0.0
flow_npe,1000,1000,N=n,sigma,101,0.9920792080978356,0.07281918367100595,1.0,0.0,1.0,0.0
flow_npe,1000,1000,N=n,xi,101,0.6912871281441191,0.41644846829448334,0.8381188132495868,0.34401951410057013,0.9905940595239696,0.047176727540549794
flow_npe,1000,6907,N=n log(n),lambda,101,0.873564357214635,0.1109647197495742,0.954950499062491,0.06325541681861604,0.9870297058974162,0.03119437538887062
flow_npe,1000,6907,N=n log(n),sigma,101,0.9524752491771584,0.11614995540639993,0.9861386146875891,0.04878463494974168,0.9954455447669076,0.022159636369238768
flow_npe,1000,6907,N=n log(n),xi,101,0.9946534657242274,0.03895033572453768,0.9948514853373612,0.050746700637126656,1.0,0.0
flow_npe,1000,31622,N=n^(3/2),lambda,100,0.8387000012397766,0.07859440883631165,0.9338000047206879,0.05441665194089889,0.9759000062942504,0.02792829924331233
flow_npe,1000,31622,N=n^(3/2),sigma,100,0.8511000022292137,0.1235656724944425,0.9395000010728836,0.07579045165348061,0.9795000046491623,0.04061086710123782
flow_npe,1000,31622,N=n^(3/2),xi,100,0.8995000031590462,0.15876019147965356,0.9672000041604042,0.08060478562111408,0.9908000022172928,0.03552435516387689
flow_npe,1000,1000000,N=n^2,lambda,63,0.7977777747880845,0.061288436958648086,0.9030158746810186,0.050181441298986905,0.9490476269570608,0.036926886721754155
flow_npe,1000,1000000,N=n^2,sigma,63,0.8242857139261942,0.11948430163392239,0.9201587334511772,0.08453844699307819,0.9646031790309482,0.05269588218914636
flow_npe,1000,1000000,N=n^2,xi,63,0.84349206184584,0.10528239928408059,0.9336507973216829,0.0666067375063553,0.9733333379503281,0.04008056522215232
flow_npe,5000,5000,N=n,lambda,101,0.9319802005544747,0.1751743135572782,0.9828712881201564,0.06394273412041787,0.9988118823211972,0.0049572381982398855
flow_npe,5000,5000,N=n,sigma,101,0.9730693084178584,0.10625198626589578,0.9941584166913929,0.03231925916249571,0.9969306930457011,0.030846153133745023
flow_npe,5000,5000,N=n,xi,101,0.9791089107494543,0.14021482824438136,0.9943564357143817,0.05474332660221213,0.9999009901934331,0.0009950362412685769
flow_npe,5000,42585,N=n log(n),lambda,98,0.89275510441892,0.13233650236125605,0.964081637713374,0.0704453699362975,0.9888775537208635,0.03330219909636773
